interval,long,lat,transect,nasc
73915,-124.6438301,44.24663774,35,20.7873
74015,-124.6425539,44.2466549,35,0
74124,-124.6413564,44.24666612,35,0
74220,-124.640086,44.24669333,35,0
74318,-124.6388497,44.24672607,35,0
74416,-124.6375716,44.246745,35,0
74515,-124.6363471,44.24674384,35,0
74615,-124.6351317,44.24677467,35,0
74715,-124.633838,44.24680932,35,0
74815,-124.6326182,44.24684167,35,0
74915,-124.6313916,44.246895,35,0
75014,-124.6301327,44.24688667,35,0
75123,-124.6288565,44.24690167,35,0
75220,-124.6275983,44.24693167,35,0
75318,-124.6263535,44.24695,35,0
75416,-124.6255618,44.24695667,35,0
75515,-124.6237399,44.24723042,35,0
75615,-124.6227021,44.24722032,35,0
75715,-124.6214432,44.24720333,35,0
75815,-124.6202334,44.24717376,35,16380.30011
75915,-124.6189933,44.24718829,35,556.882904
76015,-124.6177407,44.24713725,35,0
76124,-124.6164912,44.24708065,35,0
76220,-124.6152651,44.24706307,35,0
76318,-124.6140283,44.24703188,35,46.104296
76416,-124.6128333,44.247,35,0
76515,-124.6115739,44.24696883,35,0
76615,-124.6102851,44.24692695,35,0
76715,-124.6090577,44.24687983,35,0
76815,-124.607727,44.24684,35,0
76915,-124.6065199,44.24680116,35,0
77015,-124.6052972,44.24677167,35,0
77123,-124.6040182,44.24672266,35,0
77219,-124.6027971,44.24668894,35,0
77317,-124.6015617,44.24664609,35,0
77416,-124.6002742,44.2466111,35,0
77514,-124.5990378,44.24657714,35,0
77614,-124.5978036,44.24653953,35,0
77714,-124.5965606,44.24648068,35,0
77813,-124.5953242,44.24645167,35,0
77913,-124.5940746,44.246445,35,0
78013,-124.5928242,44.24643931,35,0
78122,-124.5915809,44.24644164,35,0
78218,-124.5903219,44.246435,35,0
78316,-124.5890551,44.2464224,35,0
78414,-124.587797,44.2464139,35,0
78514,-124.5864944,44.246405,35,0
78613,-124.585241,44.24639833,35,0
78712,-124.584027,44.24638952,35,0
78812,-124.5828035,44.24638426,35,0
78912,-124.5815087,44.2463722,35,0
79012,-124.5803047,44.2463593,35,0
79121,-124.5790319,44.246348329999996,35,0
79218,-124.5777534,44.24634333,35,125.81161
79316,-124.5765497,44.24632941,35,0
79414,-124.57527,44.24632833,35,0
79514,-124.5740491,44.24632,35,0
79613,-124.5728348,44.24631833,35,0
79712,-124.5715481,44.24632833,35,0
79812,-124.5706909,44.24632667,35,0
79912,-124.5689627,44.24630167,35,0
80012,-124.5678052,44.24629167,35,0
80121,-124.5665832,44.24628833,35,0
80218,-124.5652881,44.24628478,35,0
80316,-124.5640565,44.24628667,35,0
80414,-124.5628355,44.24627574,35,0
80514,-124.5615306,44.24626157,35,0
80613,-124.5603102,44.24625178,35,0
80712,-124.559033,44.24624347,35,0
80812,-124.5578194,44.24623667,35,0
80912,-124.5565353,44.24623667,35,0
81018,-124.5553174,44.24623333,35,0
81121,-124.5540387,44.24621827,35,0
81218,-124.5528304,44.24619914,35,0
81317,-124.5515612,44.246185,35,0
81416,-124.5502874,44.24617667,35,0
81515,-124.5490943,44.2461609,35,0
81614,-124.5479003,44.24616333,35,0
81714,-124.5467098,44.24615667,35,0
81814,-124.5454457,44.24614667,35,0
81913,-124.5442536,44.24614909,35,0
82012,-124.5429995,44.24615324,35,0
82121,-124.5417435,44.24615333,35,0
82218,-124.5405053,44.24614,35,0
82316,-124.5392643,44.24613,35,0
82414,-124.5380033,44.24613821,35,0
82514,-124.5366856,44.24613469,35,0
82613,-124.5354307,44.24612,35,0
82712,-124.5341833,44.24611,35,0
82812,-124.5329281,44.24609866,35,0
82912,-124.5317553,44.2460985,35,0
83012,-124.5304985,44.24608667,35,0
83121,-124.5292379,44.24607999,35,0
83218,-124.5279681,44.24606851,35,0
83316,-124.5267056,44.24606664,35,0
83414,-124.5254468,44.246065,35,0
83514,-124.5241775,44.24605833,35,0
83613,-124.5229841,44.24605193,35,0
83712,-124.5217126,44.246045,35,0
83811,-124.52043690000001,44.24605003,35,0
83911,-124.5191508,44.24605,35,0
84011,-124.5179394,44.24604457,35,0
84120,-124.5166518,44.24603333,35,0
84218,-124.515443,44.24603333,35,0
84316,-124.5141602,44.24604167,35,0
84414,-124.5129416,44.24603833,35,0
84513,-124.5116604,44.24603333,35,0
84611,-124.5106635,44.246035,35,0
84710,-124.5089446,44.24604667,35,0
84810,-124.5079427,44.24605693,35,0
84910,-124.5066589,44.24606167,35,0
85010,-124.5054295,44.246071,35,0
85119,-124.5041428,44.24607333,35,0
85216,-124.5029169,44.24608,35,0
85315,-124.5016306,44.24609446,35,0
85414,-124.5004049,44.24609833,35,0
85511,-124.4991854,44.24611312,35,0
85610,-124.4978897,44.24613333,35,0
85710,-124.4966722,44.24614182,35,0
85810,-124.4953778,44.24614167,35,0
85910,-124.4941622,44.2461486,35,0
86010,-124.4928807,44.24615333,35,0
86119,-124.4916672,44.24616667,35,0
86217,-124.490445,44.24618841,35,0
86315,-124.489152,44.246208179999996,35,0
86414,-124.4879415,44.24621,35,0
86511,-124.4866566,44.24621138,35,0
86610,-124.4854454,44.24622333,35,0
86710,-124.4841677,44.24623667,35,0
86810,-124.482885,44.24624167,35,0
86910,-124.4816723,44.24625203,35,0
87010,-124.4803871,44.24627667,35,0
87118,-124.4791866,44.24629984,35,0
87216,-124.4779074,44.24630167,35,0
87314,-124.4766988,44.24632759,35,0
87414,-124.475416,44.24634167,35,0
87511,-124.4742044,44.24635333,35,0
87610,-124.4729921,44.24637333,35,0
87710,-124.4717097,44.24640078,35,0
87810,-124.4704217,44.24641,35,0
87910,-124.4692162,44.24641833,35,0
88010,-124.4679428,44.24643753,35,0
88117,-124.4667402,44.2464552,35,0
88216,-124.4654729,44.246475,35,0
88314,-124.4642034,44.24649333,35,0
88412,-124.4630061,44.24649833,35,0
88510,-124.4617625,44.24659698,35,0
88610,-124.4606203,44.24696308,35,0
88710,-124.4598094,44.24752896,35,0
89215,-124.4629473,44.24685198,35,0
89314,-124.4617909,44.24691604,35,0
89411,-124.4605677,44.24695767,35,0
89510,-124.4592682,44.24698936,35,0
89610,-124.4580341,44.24705675,35,0
89710,-124.4568005,44.24711284,35,0
89810,-124.4555613,44.24714833,35,0
89910,-124.4542525,44.24714,35,0
9009,-124.4530131,44.24715333,35,0
90117,-124.4517947,44.24716759,35,0
90214,-124.4505718,44.24716167,35,0
90314,-124.4493678,44.2471583,35,0
90411,-124.448157,44.24717333,35,0
90510,-124.4464462,44.24717667,35,0
90610,-124.4456844,44.24717366,35,0
90710,-124.4444793,44.24716913,35,0
90810,-124.4431978,44.24719318,35,0
9099,-124.4420072,44.24719667,35,0
91017,-124.44063,44.24719667,35,0
91117,-124.4393216,44.24721667,35,0
91216,-124.4382058,44.24721333,35,0
91316,-124.4369664,44.24720333,35,0
91414,-124.4357305,44.247215,35,0
91514,-124.4344831,44.24721833,35,0
91613,-124.4332395,44.24722667,35,0
91712,-124.4319409,44.24723667,35,24.28314
91811,-124.4306961,44.24724127,35,0
91910,-124.4294505,44.247245,35,0
9209,-124.4282081,44.24723588,35,0
92117,-124.4269752,44.247235,35,0
92215,-124.4256941,44.24725195,35,0
92313,-124.4244762,44.24725167,35,0
92412,-124.4232028,44.24723024,35,0
92510,-124.4219263,44.24722,35,0
92610,-124.4206599,44.24723167,35,0
92710,-124.4194513,44.24723597,35,0
92810,-124.4181862,44.24723667,35,0
92910,-124.4169174,44.24724333,35,0
93010,-124.415696,44.24722833,35,0
93117,-124.4144274,44.24721638,35,0
93215,-124.4131693,44.24721333,35,0
93314,-124.411915,44.24721333,35,0
93411,-124.4106681,44.24719828,35,0
93510,-124.4094256,44.24717072,35,0
93610,-124.4081879,44.24716667,35,0
93710,-124.4070008,44.24716167,35,0
93810,-124.4057657,44.24713833,35,0
9399,-124.4044724,44.24711833,35,0
9409,-124.4032333,44.2471136,35,0
94117,-124.4020008,44.24709167,35,0
94215,-124.4007108,44.24707936,35,0
94314,-124.3994761,44.24707791,35,0
94411,-124.3982519,44.24704852,35,0
94510,-124.3969683,44.24704,35,0
94610,-124.3957378,44.2470605,35,0
94710,-124.3944529,44.24706667,35,0
94810,-124.3932235,44.24705588,35,0
9499,-124.3919979,44.24704916,35,0
9509,-124.3907085,44.24706252,35,0
95117,-124.3898361,44.24706833,35,0
95215,-124.3881429,44.24705959,35,0
95314,-124.3869779,44.24704667,35,0
95411,-124.3857092,44.24704981,35,0
95510,-124.3845021,44.24705833,35,0
95610,-124.3832364,44.247055,35,0
95710,-124.3819691,44.24704897,35,0
95810,-124.3807057,44.247055,35,0
9599,-124.3794519,44.24705167,35,0
9609,-124.3781882,44.24704333,35,0
96117,-124.3769779,44.24703833,35,0
96215,-124.3757168,44.24703479,35,0
96314,-124.3744545,44.24702667,35,0
96412,-124.3731918,44.24702167,35,0
96510,-124.371939,44.24701617,35,0
96610,-124.3706944,44.24701,35,0
96710,-124.36951379999999,44.24700146,35,0
96810,-124.3682792,44.24699925,35,0
9699,-124.3671137,44.24699647,35,0
9709,-124.3658797,44.2469884,35,0
97117,-124.3646039,44.24698333,35,0
97215,-124.3633833,44.24698167,35,0
97314,-124.3621162,44.24698,35,0
97412,-124.360854,44.24697314,35,0
97510,-124.3595979,44.24696679,35,0
97610,-124.3583349,44.24695189,35,0
97710,-124.3570781,44.24693878,35,0
97810,-124.3558152,44.246935,35,0
9799,-124.354565,44.2469243,35,0
9809,-124.3533127,44.246915,35,0
98117,-124.3520646,44.24691151,35,0
98215,-124.3508196,44.24689814,35,0
98314,-124.3495834,44.24689649,35,0
98412,-124.3483504,44.24688396,35,0
98510,-124.3471038,44.24688,35,0
98610,-124.3458485,44.24687276,35,0
98710,-124.3445893,44.24685833,35,0
98810,-124.3433285,44.24684761,35,0
9899,-124.3421244,44.24684353,35,0
9909,-124.3408673,44.24683667,35,0
99117,-124.3396254,44.24683,35,0
99215,-124.3383878,44.24681599,35,0
99314,-124.3371482,44.24680333,35,0
99412,-124.3359148,44.24679833,35,0
99510,-124.3346653,44.24679438,35,0
99610,-124.3334216,44.246775,35,0
99710,-124.3322495,44.24675977,35,0
99810,-124.3305974,44.24676667,35,0
9999,-124.3296421,44.24677183,35,0
10009,-124.3284364,44.24677833,35,0
100117,-124.3272407,44.24678333,35,0
100215,-124.3259187,44.24678621,35,0
100314,-124.324605,44.24678667,35,0
100412,-124.3233627,44.24679,35,0
100510,-124.3221279,44.24680026,35,0
100610,-124.3208933,44.24680842,35,0
100710,-124.3196539,44.24681324,35,0
100810,-124.3183616,44.24681778,35,0
100910,-124.3171416,44.24682379,35,0
101017,-124.3159167,44.24682833,35,0
101118,-124.3147058,44.24684267,35,0
101215,-124.313433,44.24685,35,0
101315,-124.3121701,44.24685167,35,0
101413,-124.3109113,44.24686168,35,0
101513,-124.3097164,44.24686833,35,0
101613,-124.3084689,44.24687,35,0
101711,-124.307203,44.24687833,35,0
101810,-124.3059322,44.24688882,35,0
101910,-124.3046705,44.24689758,35,0
10209,-124.303408,44.24690049,35,0
102116,-124.3021615,44.24691167,35,0
102215,-124.3009191,44.24692152,35,0
102313,-124.2996745,44.24692167,35,0
102412,-124.2984364,44.24692167,35,0
10259,-124.297143,44.24691833,35,0
10268,-124.2959108,44.24692167,35,0
10278,-124.2946263,44.24694782,35,0
10288,-124.2933797,44.24696413,35,0
10298,-124.2921498,44.24697667,35,0
10308,-124.291,44.247,35,0
103115,-124.2897173,44.24701429,35,0
103213,-124.28845,44.24703667,35,0
103312,-124.2872437,44.24705598,35,0
103411,-124.2859833,44.24707838,35,0
10358,-124.2847232,44.2471041,35,0
10368,-124.2834704,44.24711833,35,0
10378,-124.2822307,44.24714377,35,0
10388,-124.2809933,44.2471794,35,0
10398,-124.2796964,44.24722334,35,0
10407,-124.2785326,44.24726419,35,0
104214,-124.2764349,44.24803717,35,0
104312,-124.2753765,44.24797795,35,0
104411,-124.2741101,44.24786351,35,0
10458,-124.2728741,44.24774516,35,0
10468,-124.2716022,44.24763932,35,0
10478,-124.2703948,44.24750725,35,0
10488,-124.2691243,44.24740937,35,0
10498,-124.2678792,44.24735528,35,0
10507,-124.2666448,44.24734782,35,0
105115,-124.2653978,44.24735521,35,0
105214,-124.264146,44.24735833,35,0
105312,-124.2629276,44.24735286,35,0
105411,-124.2616227,44.24736,35,0
10558,-124.2603794,44.24736833,35,0
10568,-124.2591139,44.24736667,35,0
10578,-124.2579153,44.24736629,35,0
10588,-124.2567625,44.24736833,35,0
10598,-124.2550972,44.24736,35,0
10607,-124.2541298,44.24735697,35,0
106115,-124.2528867,44.2473538,35,0
106214,-124.2516405,44.24736576,35,0
106312,-124.2503923,44.247365,35,0
106411,-124.2491558,44.24736167,35,0
10658,-124.2478625,44.24736729,35,0
10668,-124.2466322,44.24736567,35,0
10678,-124.2453554,44.24736,35,0
10688,-124.244079,44.24738259,35,0
10698,-124.2428239,44.24742469,35,0
10707,-124.2415955,44.24759511,35,0
107115,-124.2404016,44.24782443,35,0
107214,-124.2391913,44.24801067,35,0
107312,-124.2379619,44.24809875,35,0
107411,-124.2366772,44.24817707,35,0
10758,-124.2354563,44.24824443,35,0
10768,-124.2342312,44.24831765,35,0
10778,-124.2329673,44.24838167,35,0
10788,-124.2317216,44.24841821,35,0
10798,-124.2304774,44.24846962,35,0
10807,-124.2292524,44.24852772,35,0
108115,-124.2279748,44.24856556,35,0
108213,-124.2266954,44.24860324,35,0
108312,-124.2254954,44.24864726,35,0
108410,-124.2242322,44.24870236,35,0
10857,-124.2229822,44.24871372,35,0
10867,-124.2217238,44.2486656,35,0
10877,-124.2204807,44.24861606,35,0
10887,-124.2192442,44.24857917,35,0
10897,-124.2179685,44.24853484,35,0
10906,-124.2167496,44.24848399,35,0
109115,-124.2155214,44.24845633,35,0
109213,-124.2142835,44.24842575,35,0
109312,-124.2130176,44.248384,35,0
10949,-124.2117654,44.24836078,35,0
10957,-124.210527,44.2483327,35,0
10967,-124.2092962,44.24827262,35,0
10977,-124.208032,44.24821613,35,0
10987,-124.2068265,44.24816684,35,0
10997,-124.205516,44.248107160000004,35,0
110012,-124.2042578,44.248055,35,0
110115,-124.2030643,44.24800098,35,0
110214,-124.2018329,44.24792425,35,0
110312,-124.2005463,44.24785747,35,0
110412,-124.1993229,44.24781857,35,0
110511,-124.1981699,44.24775161,35,0
110610,-124.1964968,44.2476712,35,0
11077,-124.195607,44.24762836,35,0
11087,-124.1943412,44.24754669,35,0
11097,-124.193083,44.24748687,35,0
111015,-124.1918464,44.24744179,35,0
111115,-124.190604,44.24736161,35,0
111214,-124.1893731,44.24728408,35,0
111313,-124.1881466,44.24725833,35,0
111412,-124.1868744,44.24724,35,0
111512,-124.1856576,44.24722706,35,0
111611,-124.1843931,44.24719995,35,0
11179,-124.183122,44.24716167,35,0
11187,-124.1818753,44.2471477,35,0
11197,-124.1806372,44.24714271,35,0
11207,-124.1794027,44.24713667,35,0
112115,-124.1781215,44.24713167,35,0
112214,-124.176844,44.24712333,35,0
112312,-124.1756285,44.24712279,35,0
112410,-124.1743623,44.2471154,35,0
11257,-124.1730879,44.247105,35,0
11267,-124.1718295,44.24709167,35,0
11277,-124.1706124,44.24710305,35,0
11287,-124.169359,44.24711813,35,0
11297,-124.1681288,44.24716155,35,0
11307,-124.1668939,44.24717836,35,0
113115,-124.1656864,44.24718847,35,0
113213,-124.1644301,44.247215,35,0
113312,-124.1631742,44.24723976,35,0
113410,-124.1619141,44.24726467,35,0
11357,-124.1606596,44.24728606,35,0
11367,-124.1596429,44.24730286,35,0
11070,-124.1375701,44.42871903,36,0
21056,-124.1388389,44.428725,36,0
31057,-124.1400783,44.42873271,36,0
41040,-124.1413608,44.42877167,36,14.517747
51041,-124.1426026,44.42878167,36,0
61036,-124.1438836,44.42879167,36,0
7900,-124.1451002,44.4288263,36,0
8400,-124.1463858,44.42886621,36,0
9200,-124.1476086,44.428885,36,0
10200,-124.148875,44.42889948,36,0
11180,-124.150139,44.42894263,36,0
12169,-124.1513489,44.42898833,36,0
13167,-124.1526052,44.42900766,36,0
14156,-124.1538609,44.4290512,36,0
15156,-124.1550778,44.42908333,36,0
16156,-124.15635,44.42910711,36,0
17156,-124.1575919,44.42915438,36,0
18153,-124.1588269,44.42920524,36,0
19148,-124.1600972,44.42923749,36,0
20159,-124.1613791,44.42926982,36,0
21159,-124.162627,44.42932794,36,0
22160,-124.1638725,44.42937422,36,0
23159,-124.1651136,44.42940772,36,0
24158,-124.1663643,44.42947021,36,0
25159,-124.1676103,44.42951,36,0
26159,-124.1688681,44.42956046,36,0
27158,-124.1700905,44.42962427,36,0
28163,-124.1713511,44.42966981,36,0
29159,-124.1725807,44.42973011,36,0
30164,-124.1738147,44.42979167,36,0
31167,-124.1750587,44.42983727,36,0
32167,-124.1763448,44.42990327,36,0
33167,-124.1779402,44.42997684,36,0
34159,-124.1788249,44.43000994,36,0
35150,-124.18005,44.43008312,36,0
36148,-124.1813221,44.43014463,36,0
37147,-124.1825966,44.43020631,36,0
38145,-124.1838356,44.43029052,36,0
39143,-124.1850741,44.43035917,36,0
40146,-124.1863174,44.43041965,36,0
41150,-124.1875687,44.43050491,36,0
42148,-124.1888194,44.43058915,36,0
43147,-124.1900461,44.4306601,36,0
44147,-124.1913158,44.43075012,36,0
45146,-124.1925562,44.43083813,36,0
46146,-124.1937923,44.43091933,36,0
47146,-124.1950403,44.43101384,36,0
48147,-124.1962931,44.43109987,36,0
49147,-124.1974954,44.43120665,36,0
50147,-124.1987978,44.43130876,36,0
51151,-124.2000258,44.43139919,36,0
52147,-124.2012563,44.43150343,36,0
53146,-124.2025284,44.43160762,36,0
54147,-124.2037662,44.43170883,36,0
55145,-124.2050052,44.43180263,36,0
56139,-124.2062484,44.43189893,36,0
57138,-124.2074662,44.43200754,36,0
58140,-124.208727,44.43210774,36,0
59137,-124.2099981,44.43221836,36,0
60142,-124.2112292,44.43232385,36,0
61147,-124.2124368,44.4324162,36,0
62147,-124.2136581,44.43252105,36,0
63146,-124.2148883,44.43263833,36,0
64146,-124.2161348,44.43274671,36,0
65146,-124.2173932,44.4328513,36,0
66144,-124.2186342,44.43295137,36,0
67145,-124.2195786,44.43304376,36,0
68140,-124.2211051,44.43315739,36,0
69130,-124.2223711,44.43324734,36,0
70107,-124.2235945,44.43333325,36,0
71109,-124.2248581,44.433431,36,0
72107,-124.2260835,44.43351573,36,0
73105,-124.2273111,44.43357385,36,0
74105,-124.2285451,44.4336862,36,0
75106,-124.2298233,44.43379089,36,0
76106,-124.23106,44.4338532,36,0
77103,-124.2322596,44.43395727,36,0
78100,-124.2335578,44.43405246,36,0
79100,-124.2347891,44.43414749,36,0
80101,-124.2360195,44.43423893,36,0
81104,-124.2372798,44.43431012,36,0
82102,-124.238544,44.4343633,36,0
83101,-124.2397737,44.43443341,36,11.865337
8480,-124.2410125,44.43448725,36,5.980568
8580,-124.2422564,44.43456367,36,0
8680,-124.2434805,44.434605,36,0
8780,-124.2447366,44.43463678,36,0
8870,-124.2459745,44.43466,36,0
8970,-124.2471983,44.43467875,36,0
9070,-124.2484261,44.43468082,36,0
91100,-124.2496726,44.43465667,36,0
9270,-124.2509509,44.43464167,36,0
9370,-124.2521847,44.43460512,36,550.700599
9470,-124.2534709,44.43458,36,0
9570,-124.2546896,44.43452913,36,0
9670,-124.2559265,44.43450193,36,0
9770,-124.2571876,44.43446317,36,249.75172800000001
9870,-124.2584553,44.43439097,36,0
9970,-124.25969,44.43435363,36,0
10070,-124.2609416,44.43432273,36,0
101100,-124.2622092,44.43427487,36,0
10260,-124.263035,44.43424571,36,0
10359,-124.2647038,44.43417923,36,0
10459,-124.2659449,44.43414,36,0
10559,-124.2671919,44.43410784,36,0
10659,-124.2684399,44.43405623,36,0
10759,-124.2696341,44.43400106,36,0
10850,-124.2708828,44.43396667,36,0
10950,-124.2721752,44.43392137,36,0
11078,-124.2734174,44.43385407,36,0
11188,-124.274662,44.433805,36,0
11258,-124.2759066,44.4337778,36,0
11350,-124.2771922,44.43371556,36,0
11450,-124.2784074,44.4336476,36,0
11547,-124.2796542,44.43359319,36,0
11647,-124.2809353,44.43350619,36,1.142341
11747,-124.2821696,44.43344932,36,0
11847,-124.2834034,44.43334551,36,0
11947,-124.2846563,44.43324487,36,0
12047,-124.2859107,44.43314148,36,0
12170,-124.2871651,44.43303337,36,0
12248,-124.2883294,44.43296011,36,0
12347,-124.2896141,44.43288687,36,0
12447,-124.2908869,44.43276064,36,0
12547,-124.2921019,44.43266419,36,0
12647,-124.293399,44.43255629,36,0
12747,-124.2946355,44.43247173,36,0
12847,-124.2958799,44.43237074,36,24.178601
12947,-124.2971136,44.43225401,36,37.475615
13046,-124.2983498,44.43214744,36,152.601049
13168,-124.2995916,44.43203634,36,0
13246,-124.3008305,44.43192651,36,0
13345,-124.3020723,44.43182788,36,0
13445,-124.3033203,44.43173348,36,0
13545,-124.3045521,44.43162779,36,0
13643,-124.3057946,44.43150804,36,0
13739,-124.3070425,44.43140369,36,0
13839,-124.3082853,44.43130382,36,0
13939,-124.3095858,44.43118866,36,0
14039,-124.3108196,44.43106287,36,0
14157,-124.3120676,44.43095727,36,0
14243,-124.3133162,44.43085805,36,0
14339,-124.3145591,44.43072647,36,0
14439,-124.3157505,44.43062798,36,0
14539,-124.317009,44.43053438,36,0
14639,-124.3182528,44.4304219,36,0
14739,-124.3193366,44.43031471,36,0
14839,-124.3210123,44.43017355,36,0
14939,-124.3219703,44.43010152,36,0
15039,-124.3232433,44.42998792,36,0
15157,-124.3244424,44.42986507,36,0
15243,-124.3257129,44.4297622,36,0
15339,-124.3269204,44.42965697,36,0
15439,-124.3281791,44.42952086,36,0
15539,-124.3294483,44.42941384,36,0
15639,-124.3306633,44.42933167,36,0
15739,-124.3319326,44.4292134,36,0
15839,-124.3331332,44.42908985,36,0
15939,-124.3344078,44.42898236,36,0
16039,-124.3356119,44.42887707,36,0
16157,-124.3368893,44.42874903,36,0
16243,-124.3381018,44.42865028,36,0
16339,-124.3393966,44.42853939,36,0
16439,-124.3406193,44.42842429,36,0
16539,-124.3418564,44.42831969,36,0
16639,-124.3430907,44.42821745,36,0
16739,-124.3443393,44.42811133,36,0
16839,-124.3455929,44.42804836,36,0
16939,-124.3468521,44.42803074,36,0
17039,-124.3481109,44.42803685,36,0
17157,-124.3493676,44.42802667,36,0
17243,-124.3506361,44.42802339,36,0
17339,-124.3518826,44.42800333,36,0
17437,-124.3531352,44.42799984,36,0
17539,-124.3543246,44.42797543,36,0
17637,-124.3555733,44.42794911,36,0
17737,-124.3568445,44.42793172,36,0
17837,-124.358133,44.42794333,36,0
17937,-124.3593528,44.42792747,36,0
18037,-124.3606341,44.42789811,36,0
18154,-124.3618691,44.42789333,36,0
18239,-124.3631574,44.42789667,36,0
18337,-124.3643752,44.42786124,36,0
18435,-124.3656588,44.42783066,36,0
18535,-124.3668805,44.42782667,36,0
18635,-124.3681166,44.42782102,36,0
18735,-124.3693526,44.42779333,36,0
18835,-124.3705852,44.42776667,36,0
18935,-124.3718365,44.42775833,36,0
19035,-124.3731347,44.42775024,36,0
19149,-124.3743732,44.42773854,36,0
19237,-124.3756228,44.42771828,36,0
19335,-124.3768695,44.42769668,36,0
19435,-124.378108,44.42769167,36,0
19535,-124.3793668,44.42768459,36,0
19635,-124.3803417,44.42766528,36,0
19735,-124.3821324,44.42766685,36,0
19834,-124.3831341,44.42767333,36,0
19936,-124.3843304,44.4276538,36,0
20037,-124.3855964,44.42763833,36,0
20160,-124.3868841,44.42763196,36,0
20239,-124.3880867,44.42761274,36,0
20337,-124.3893733,44.42758874,36,0
20437,-124.3906371,44.427605,36,0
20537,-124.3918519,44.4276194,36,0
20638,-124.3931175,44.42759407,36,0
20738,-124.394408,44.42758333,36,0
20838,-124.3956168,44.42759556,36,0
20938,-124.3969121,44.42761477,36,0
21057,-124.3981249,44.427615,36,0
21160,-124.3994035,44.42760618,36,0
21242,-124.4006218,44.42762215,36,0
21339,-124.4019146,44.427635,36,0
21439,-124.403148,44.42766,36,0
21538,-124.4043913,44.42766833,36,0
21638,-124.4056358,44.427675,36,0
21738,-124.4068061,44.42768833,36,0
21838,-124.4081238,44.42768,36,0
21938,-124.4093664,44.42767625,36,0
22038,-124.4106075,44.42770688,36,0
22162,-124.4118868,44.42773305,36,0
22240,-124.4131243,44.42773827,36,0
22338,-124.4143571,44.42775213,36,0
22438,-124.4156299,44.4277546,36,0
22538,-124.4169142,44.42773333,36,0
22638,-124.4181303,44.42774505,36,0
22738,-124.4194043,44.42775811,36,0
22838,-124.4206364,44.42773667,36,0
22938,-124.4218809,44.42776651,36,0
23038,-124.4231384,44.42777508,36,0
23160,-124.4243964,44.42774863,36,0
23239,-124.4256497,44.42775292,36,0
23338,-124.4269555,44.42778814,36,0
23438,-124.4281784,44.42779532,36,0
23538,-124.429459,44.42777333,36,0
23638,-124.4306988,44.42778,36,0
23738,-124.4319463,44.42780633,36,0
23838,-124.4331899,44.42782,36,0
23935,-124.4344536,44.42782333,36,0
24035,-124.4356937,44.42783108,36,0
24159,-124.4369232,44.42785222,36,0
24240,-124.4382214,44.42784779,36,0
24338,-124.439433,44.42783155,36,0
24438,-124.4406426,44.42783884,36,0
24537,-124.4418821,44.427865,36,0
24637,-124.4427195,44.42786333,36,0
24737,-124.4444667,44.42784833,36,0
24837,-124.4456463,44.42785638,36,0
24937,-124.44693409999999,44.42789,36,0
25037,-124.448189,44.42788883,36,0
25160,-124.4494145,44.42787833,36,0
25239,-124.4506797,44.42788167,36,0
25337,-124.4519476,44.42786742,36,0
25437,-124.4532102,44.42786822,36,0
25537,-124.4544889,44.42789083,36,0
25637,-124.4556943,44.42788986,36,0
25737,-124.4569091,44.42786079,36,0
25837,-124.4581467,44.42781341,36,0
25937,-124.4594687,44.42775894,36,0
26037,-124.4607451,44.42772641,36,0
26160,-124.4619728,44.4276932,36,0
26239,-124.4632051,44.42763829,36,0
26337,-124.4644445,44.42760335,36,0
26437,-124.4657023,44.42757833,36,0
26536,-124.4669553,44.42753864,36,0
26637,-124.4682134,44.42749793,36,0
26736,-124.4694382,44.42746403,36,0
26836,-124.4707105,44.42742233,36,0
26937,-124.4719865,44.42737858,36,0
27037,-124.4732258,44.4273574,36,0
27159,-124.4744396,44.42731501,36,0
27237,-124.4756994,44.4272577,36,0
27337,-124.4769662,44.42721414,36,0
27437,-124.4782613,44.42717463,36,0
27537,-124.4794943,44.42711821,36,0
27638,-124.4803825,44.4270836,36,0
29336,-124.5021501,44.42777289,36,0
29437,-124.5033233,44.42781833,36,0
29537,-124.504554,44.42778322,36,0
29637,-124.5057981,44.42772843,36,0
29737,-124.5070589,44.42766774,36,0
29837,-124.5083335,44.4276062,36,0
29938,-124.50954780000001,44.42756806,36,0
30038,-124.5108388,44.42754003,36,0
30165,-124.5120704,44.42753167,36,0
30240,-124.5133259,44.42752254,36,0
30339,-124.514589,44.42750173,36,76.44723
30439,-124.5158003,44.42748167,36,0
30536,-124.5170803,44.42748833,36,0
30639,-124.518353,44.42748822,36,0
30739,-124.5195591,44.42746878,36,0
30839,-124.5208423,44.42747167,36,0
30939,-124.5220701,44.42748667,36,0
31058,-124.5233433,44.42749954,36,40.660352
31168,-124.52458180000001,44.427485,36,0
31244,-124.5258319,44.42747953,36,0
31343,-124.527085,44.42749186,36,0
31443,-124.5282868,44.42749307,36,0
31540,-124.5295543,44.42749167,36,0
31640,-124.5306851,44.42749833,36,0
31740,-124.5324262,44.427525,36,0
31840,-124.5332965,44.42752333,36,0
31940,-124.5345168,44.42753618,36,0
32040,-124.5358161,44.42756333,36,0
32168,-124.537048,44.42757167,36,0
32244,-124.5382888,44.42758,36,0
32340,-124.5395322,44.427585,36,0
32440,-124.5407935,44.4275873,36,0
32540,-124.5420802,44.42760333,36,0
